index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
196.vasp,5,1,GNN,2.9875848,2.8886604,36.0,0.09892440000000002
197.vasp,5,1,GNN,3.455311,3.21095,37.0,0.24436100000000005
201.vasp,5,1,GNN,2.9796066,2.9731166,38.0,0.006489999999999885
207.vasp,5,1,GNN,3.5805292,3.4539747,39.0,0.12655450000000013
21.vasp,5,1,GNN,3.0333884,3.184999,40.0,-0.1516105999999997
221.vasp,5,1,GNN,3.3027394,3.4780104,41.0,-0.17527099999999995
227.vasp,5,1,GNN,3.108416,3.2218642,42.0,-0.11344820000000011
228.vasp,5,1,GNN,3.4826593,3.3726542,43.0,0.11000509999999997
230.vasp,5,1,GNN,3.628983,3.6378672,44.0,-0.00888420000000023
238.vasp,5,1,GNN,3.363511,3.5616884,45.0,-0.19817740000000006
243.vasp,5,1,GNN,3.3771584,3.649591,46.0,-0.27243260000000014
252.vasp,5,1,GNN,3.1031375,3.1029527,47.0,0.00018479999999998498
26.vasp,5,1,GNN,3.8610013,3.8452535,48.0,0.015747799999999756
260.vasp,5,1,GNN,2.624706,2.5812917,49.0,0.04341430000000024
262.vasp,5,1,GNN,3.8583188,3.7959251,50.0,0.06239370000000033
264.vasp,5,1,GNN,2.8911357,2.8956487,51.0,-0.004513000000000211
268.vasp,5,1,GNN,2.8729782,2.8407328,52.0,0.03224539999999987
269.vasp,5,1,GNN,3.3298817,3.2476077,53.0,0.08227399999999996
270.vasp,5,1,GNN,4.3217983,4.146104,54.0,0.17569429999999997
271.vasp,5,1,GNN,3.0087633,3.0722425,55.0,-0.06347920000000018
272.vasp,5,1,GNN,4.8013077,4.6137595,56.0,0.18754820000000016
284.vasp,5,1,GNN,2.4428265,2.4526954,57.0,-0.009868900000000291
288.vasp,5,1,GNN,0.88715637,0.77898157,58.0,0.10817480000000002
293.vasp,5,1,GNN,2.72261,2.8688414,59.0,-0.1462314
296.vasp,5,1,GNN,2.9989517,2.9894414,60.0,0.009510300000000083
298.vasp,5,1,GNN,2.684223,2.564405,61.0,0.11981799999999998
301.vasp,5,1,GNN,3.060188,2.8673275,62.0,0.1928605000000001
306.vasp,5,1,GNN,3.1723516,3.2517285,63.0,-0.0793769000000002
31.vasp,5,1,GNN,2.399137,2.4762344,64.0,-0.07709739999999998
325.vasp,5,1,GNN,2.5044158,2.5103738,65.0,-0.00595800000000013
329.vasp,5,1,GNN,3.3622198,3.1514435,66.0,0.21077630000000003
33.vasp,5,1,GNN,2.8097768,2.973676,67.0,-0.16389920000000036
337.vasp,5,1,GNN,3.0139396,3.1230881,68.0,-0.10914849999999987
340.vasp,5,1,GNN,3.0666633,3.1404815,69.0,-0.07381819999999983
343.vasp,5,1,GNN,2.3415833,2.3119354,70.0,0.02964790000000006
349.vasp,5,1,GNN,2.754139,2.7865286,71.0,-0.03238960000000013
353.vasp,5,1,GNN,3.0552197,2.9603739,72.0,0.09484579999999987
357.vasp,5,1,GNN,3.545622,3.5201702,73.0,0.025451799999999913
36.vasp,5,1,GNN,2.9151752,2.9926565,74.0,-0.07748129999999964
362.vasp,5,1,GNN,3.1400046,3.132083,75.0,0.007921599999999973
370.vasp,5,1,GNN,2.8497787,2.8295321,76.0,0.02024659999999967
377.vasp,5,1,GNN,2.2986038,2.425331,77.0,-0.12672719999999993
379.vasp,5,1,GNN,3.3622198,3.1514452,78.0,0.21077460000000015
386.vasp,5,1,GNN,3.4193904,3.3244677,79.0,0.09492270000000014
388.vasp,5,1,GNN,2.476293,2.5068855,80.0,-0.030592500000000022
390.vasp,5,1,GNN,3.0618718,3.130398,81.0,-0.06852619999999998
394.vasp,5,1,GNN,2.7362022,2.803651,82.0,-0.06744879999999975
40.vasp,5,1,GNN,2.6290905,2.4997408,83.0,0.12934970000000012
403.vasp,5,1,GNN,3.1601787,3.109307,84.0,0.050871700000000075
406.vasp,5,1,GNN,2.147128,2.0096724,85.0,0.1374556
408.vasp,5,1,GNN,2.5255885,2.4669867,86.0,0.058601799999999926
409.vasp,5,1,GNN,0.88715625,0.77898127,87.0,0.10817498000000003
414.vasp,5,1,GNN,3.5042214,3.498716,88.0,0.005505400000000105
416.vasp,5,1,GNN,2.85597,2.8546984,89.0,0.0012715999999999283
420.vasp,5,1,GNN,3.1186454,3.2166538,90.0,-0.09800839999999988
424.vasp,5,1,GNN,2.4872503,2.474156,91.0,0.013094300000000114
438.vasp,5,1,GNN,2.8239536,2.8882153,92.0,-0.06426170000000031
446.vasp,5,1,GNN,3.036507,3.077374,93.0,-0.04086699999999999
449.vasp,5,1,GNN,2.995784,3.0287652,94.0,-0.032981200000000044
455.vasp,5,1,GNN,2.3574607,2.431221,95.0,-0.0737603
456.vasp,5,1,GNN,2.8865185,2.8819666,96.0,0.004551900000000053
462.vasp,5,1,GNN,3.8685465,3.720339,97.0,0.14820749999999983
465.vasp,5,1,GNN,2.7398498,2.796058,98.0,-0.05620819999999993
466.vasp,5,1,GNN,3.3443155,3.1765847,99.0,0.16773080000000018
469.vasp,5,1,GNN,1.0949943,1.0431435,100.0,0.051850799999999975
471.vasp,5,1,GNN,2.2539964,2.3036633,101.0,-0.04966690000000007
481.vasp,5,1,GNN,3.7073157,3.813397,102.0,-0.10608130000000005
485.vasp,5,1,GNN,3.1449769,3.2478158,103.0,-0.10283890000000007
490.vasp,5,1,GNN,2.4648674,2.4081044,104.0,0.05676300000000012
494.vasp,5,1,GNN,3.5749164,3.7066581,105.0,-0.13174169999999963
501.vasp,5,1,GNN,3.2199411,3.2023833,106.0,0.017557799999999624
505.vasp,5,1,GNN,2.4157054,2.5350924,107.0,-0.11938700000000013
508.vasp,5,1,GNN,2.5511034,2.8770068,108.0,-0.32590340000000007
51.vasp,5,1,GNN,2.32343,2.2700386,109.0,0.0533914000000002
514.vasp,5,1,GNN,3.505381,3.6234791,110.0,-0.1180981000000001
515.vasp,5,1,GNN,2.6262057,2.7685645,111.0,-0.14235880000000023
518.vasp,5,1,GNN,2.7963026,2.8204384,112.0,-0.02413579999999982
522.vasp,5,1,GNN,0.6231523,0.59356385,113.0,0.02958844999999999
526.vasp,5,1,GNN,3.8492997,3.9491174,114.0,-0.09981770000000001
530.vasp,5,1,GNN,2.6937094,2.737734,115.0,-0.04402460000000019
532.vasp,5,1,GNN,2.834744,2.8832724,116.0,-0.048528399999999916
536.vasp,5,1,GNN,4.579982,4.144552,117.0,0.4354300000000002
541.vasp,5,1,GNN,2.5125713,2.717803,118.0,-0.20523170000000013
567.vasp,5,1,GNN,3.0846992,3.073624,119.0,0.011075200000000063
572.vasp,5,1,GNN,2.9939196,3.2234714,120.0,-0.2295518000000003
573.vasp,5,1,GNN,2.5869565,2.5847347,121.0,0.0022218000000000515
574.vasp,5,1,GNN,3.007005,3.0123932,122.0,-0.005388200000000065
590.vasp,5,1,GNN,3.8501575,3.8450336,123.0,0.00512390000000007
591.vasp,5,1,GNN,2.4049976,2.379649,124.0,0.025348600000000054
594.vasp,5,1,GNN,4.540738,4.2451673,125.0,0.29557069999999985
595.vasp,5,1,GNN,3.6031418,3.5909784,126.0,0.012163399999999935
596.vasp,5,1,GNN,2.9025688,2.9011948,127.0,0.0013740000000002084
599.vasp,5,1,GNN,3.2813437,3.3749168,128.0,-0.09357309999999996
6.vasp,5,1,GNN,3.5010002,3.4841,129.0,0.01690019999999981
611.vasp,5,1,GNN,3.832386,3.521889,130.0,0.31049700000000025
616.vasp,5,1,GNN,3.067255,3.2711458,131.0,-0.20389080000000037
620.vasp,5,1,GNN,3.118429,3.3184721,132.0,-0.20004310000000025
623.vasp,5,1,GNN,3.3722596,3.5096605,133.0,-0.13740089999999983
628.vasp,5,1,GNN,3.4158742,3.4994538,134.0,-0.08357959999999975
629.vasp,5,1,GNN,2.798876,2.7739797,135.0,0.024896299999999982
633.vasp,5,1,GNN,2.9007983,3.0399015,136.0,-0.1391032000000001
636.vasp,5,1,GNN,3.1507556,3.1175094,137.0,0.033246200000000226
637.vasp,5,1,GNN,3.5452058,3.5589678,138.0,-0.01376199999999983
65.vasp,5,1,GNN,3.8118842,4.019335,139.0,-0.2074507999999997
650.vasp,5,1,GNN,3.1266708,2.9524167,140.0,0.17425409999999975
657.vasp,5,1,GNN,4.3837976,4.4059277,141.0,-0.02213010000000004
661.vasp,5,1,GNN,3.1667645,3.1359277,142.0,0.03083680000000033
666.vasp,5,1,GNN,3.331597,3.2680924,143.0,0.06350459999999991
667.vasp,5,1,GNN,2.7273018,2.5713458,144.0,0.1559560000000002
67.vasp,5,1,GNN,3.486995,3.4604685,145.0,0.026526499999999675
676.vasp,5,1,GNN,3.9523132,3.8921368,146.0,0.06017640000000002
679.vasp,5,1,GNN,3.9044986,4.0864506,147.0,-0.1819519999999999
680.vasp,5,1,GNN,2.997421,3.1225657,148.0,-0.1251446999999999
685.vasp,5,1,GNN,2.8931358,2.8586829,149.0,0.03445290000000023
696.vasp,5,1,GNN,2.4300857,2.480079,150.0,-0.04999330000000013
7.vasp,5,1,GNN,2.70398,2.7825682,151.0,-0.0785882
701.vasp,5,1,GNN,3.1115549,3.2632804,152.0,-0.1517255000000004
709.vasp,5,1,GNN,4.2293453,3.97472,153.0,0.2546253000000003
71.vasp,5,1,GNN,3.1573548,3.135989,154.0,0.02136579999999988
718.vasp,5,1,GNN,2.6885214,2.7115035,155.0,-0.022982100000000116
721.vasp,5,1,GNN,2.7638755,2.736079,156.0,0.027796500000000002
722.vasp,5,1,GNN,2.3433592,2.451162,157.0,-0.10780279999999998
723.vasp,5,1,GNN,3.99746,3.9918468,158.0,0.005613199999999985
732.vasp,5,1,GNN,2.915389,2.9367418,159.0,-0.021352800000000283
743.vasp,5,1,GNN,2.4517827,2.4677777,160.0,-0.015995000000000203
749.vasp,5,1,GNN,2.6979535,2.5224643,161.0,0.1754891999999999
754.vasp,5,1,GNN,3.0000877,3.1412637,162.0,-0.1411760000000002
755.vasp,5,1,GNN,3.5342045,3.6944683,163.0,-0.16026380000000007
76.vasp,5,1,GNN,3.4193478,3.3227894,164.0,0.09655840000000016
773.vasp,5,1,GNN,4.222354,4.4052405,165.0,-0.1828864999999995
775.vasp,5,1,GNN,3.413259,3.4612193,166.0,-0.04796030000000018
787.vasp,5,1,GNN,3.04631,3.0330403,167.0,0.01326969999999994
788.vasp,5,1,GNN,2.8278925,2.893697,168.0,-0.06580450000000004
79.vasp,5,1,GNN,3.444733,3.3839078,169.0,0.060825200000000024
80.vasp,5,1,GNN,3.4608834,3.358046,170.0,0.1028374000000003
802.vasp,5,1,GNN,3.5053806,3.6234908,171.0,-0.11811019999999983
810.vasp,5,1,GNN,3.6965876,3.562386,172.0,0.13420159999999992
817.vasp,5,1,GNN,3.3336964,3.2180543,173.0,0.11564210000000008
821.vasp,5,1,GNN,2.884908,2.880083,174.0,0.004824999999999857
822.vasp,5,1,GNN,3.1628687,3.0926573,175.0,0.07021140000000026
83.vasp,5,1,GNN,3.8601117,3.784034,176.0,0.07607769999999991
838.vasp,5,1,GNN,3.1903803,3.1674428,177.0,0.022937500000000277
84.vasp,5,1,GNN,3.2883797,3.4113803,178.0,-0.12300059999999968
846.vasp,5,1,GNN,3.122437,3.1037843,179.0,0.018652700000000078
848.vasp,5,1,GNN,3.1815972,3.3640769,180.0,-0.18247970000000002
857.vasp,5,1,GNN,3.751388,3.8920612,181.0,-0.14067320000000016
88.vasp,5,1,GNN,2.884723,2.782002,182.0,0.10272100000000028
880.vasp,5,1,GNN,3.1507804,3.2473063,183.0,-0.09652590000000005
888.vasp,5,1,GNN,2.8270097,2.8732414,184.0,-0.046231699999999876
897.vasp,5,1,GNN,2.6210427,2.841935,185.0,-0.22089230000000004
898.vasp,5,1,GNN,3.2378988,3.2768037,186.0,-0.03890489999999991
899.vasp,5,1,GNN,2.999619,3.062841,187.0,-0.06322200000000011
9.vasp,5,1,GNN,2.4884079,2.5023203,188.0,-0.013912400000000158
906.vasp,5,1,GNN,4.063112,4.180407,189.0,-0.11729499999999948
909.vasp,5,1,GNN,3.1603956,3.159664,190.0,0.0007316000000003875
911.vasp,5,1,GNN,3.6387675,3.9214766,191.0,-0.28270909999999994
912.vasp,5,1,GNN,3.6446679,3.5499098,192.0,0.09475809999999996
918.vasp,5,1,GNN,3.3360791,3.2410407,193.0,0.09503839999999997
926.vasp,5,1,GNN,2.6580274,2.7723897,194.0,-0.11436230000000025
927.vasp,5,1,GNN,2.9284182,2.8739092,195.0,0.05450899999999992
928.vasp,5,1,GNN,3.4467616,3.189619,196.0,0.2571425999999999
937.vasp,5,1,GNN,2.376867,2.4180884,197.0,-0.041221399999999964
943.vasp,5,1,GNN,3.7118208,3.644428,198.0,0.06739279999999992
945.vasp,5,1,GNN,2.4357126,2.227284,199.0,0.20842859999999996
957.vasp,5,1,GNN,2.5156367,2.5584614,200.0,-0.04282470000000016
958.vasp,5,1,GNN,3.9076693,4.203812,201.0,-0.2961427000000003
961.vasp,5,1,GNN,2.7696667,2.7473493,202.0,0.022317399999999932
97.vasp,5,1,GNN,3.7063994,3.7157066,203.0,-0.009307199999999849
972.vasp,5,1,GNN,3.1690311,3.341219,204.0,-0.17218789999999995
973.vasp,5,1,GNN,2.9234686,3.1027172,205.0,-0.17924859999999976
974.vasp,5,1,GNN,3.9523132,3.8921282,206.0,0.06018499999999971
975.vasp,5,1,GNN,2.3864708,2.5355382,207.0,-0.14906739999999985
98.vasp,5,1,GNN,3.1262054,3.1280336,208.0,-0.0018282000000002796
986.vasp,5,1,GNN,3.5589724,3.5223336,209.0,0.03663879999999997
987.vasp,5,1,GNN,2.564188,2.7201488,210.0,-0.1559607999999999
988.vasp,5,1,GNN,2.9874675,3.0180898,211.0,-0.030622299999999658
994.vasp,5,1,GNN,2.8985877,3.0832193,212.0,-0.1846315999999999
1005.vasp,5,1,AtomisticPotential,3.422042980788687,3.4081490889541186,0.0,0.01389389183456835
1013.vasp,5,1,AtomisticPotential,3.3714038155039145,3.3410750294382474,1.0,0.030328786065667135
102.vasp,5,1,AtomisticPotential,3.464806626673841,3.4743809795176848,2.0,-0.00957435284384367
1021.vasp,5,1,AtomisticPotential,3.326124476960019,3.176680927608791,3.0,0.14944354935122828
103.vasp,5,1,AtomisticPotential,2.7265037575632767,2.790818151272219,4.0,-0.06431439370894232
1031.vasp,5,1,AtomisticPotential,2.978195338587226,2.805086038824051,5.0,0.17310929976317535
1039.vasp,5,1,AtomisticPotential,3.0761944250191577,3.287622623227481,6.0,-0.21142819820832326
1045.vasp,5,1,AtomisticPotential,2.286547343600635,2.422004609551946,7.0,-0.1354572659513109
1046.vasp,5,1,AtomisticPotential,3.165836350497881,3.06203445676125,8.0,0.10380189373663118
1048.vasp,5,1,AtomisticPotential,2.949148136174189,3.3373063493138098,9.0,-0.38815821313962084
1052.vasp,5,1,AtomisticPotential,2.8486015197641943,2.6829712068199267,10.0,0.16563031294426755
1053.vasp,5,1,AtomisticPotential,3.136948606804811,3.1232234272013155,11.0,0.013725179603495619
1061.vasp,5,1,AtomisticPotential,3.0900424355383223,3.107529691796165,12.0,-0.01748725625784253
1062.vasp,5,1,AtomisticPotential,3.6591517078081,3.5439017310313634,13.0,0.11524997677673676
109.vasp,5,1,AtomisticPotential,2.180209599972821,2.1826173121369035,14.0,-0.0024077121640826427
112.vasp,5,1,AtomisticPotential,4.051667518875152,4.129223635897212,15.0,-0.07755611702206
114.vasp,5,1,AtomisticPotential,2.77332951919232,2.8703647347855465,16.0,-0.09703521559322636
127.vasp,5,1,AtomisticPotential,2.6152783047399653,2.8404303311679,17.0,-0.22515202642793453
132.vasp,5,1,AtomisticPotential,3.0867155714586567,3.0543353002646985,18.0,0.032380271193958254
137.vasp,5,1,AtomisticPotential,3.3750846997117754,3.399773456401171,19.0,-0.024688756689395408
141.vasp,5,1,AtomisticPotential,3.1616879746685025,2.7155302554510747,20.0,0.44615771921742775
145.vasp,5,1,AtomisticPotential,2.448033043165559,2.425392711404021,21.0,0.02264033176153779
146.vasp,5,1,AtomisticPotential,2.624786915501447,2.7619638778699205,22.0,-0.13717696236847354
149.vasp,5,1,AtomisticPotential,3.6387672502014614,3.731082445346896,23.0,-0.09231519514543463
15.vasp,5,1,AtomisticPotential,2.086199974884644,1.9723520158248904,24.0,0.11384795905975342
156.vasp,5,1,AtomisticPotential,3.183388647029455,3.3084495288131563,25.0,-0.12506088178370156
161.vasp,5,1,AtomisticPotential,2.372082390620629,2.4846522167533536,26.0,-0.11256982613272459
166.vasp,5,1,AtomisticPotential,3.219937620469532,3.3611615540719413,27.0,-0.14122393360240926
167.vasp,5,1,AtomisticPotential,2.7269675756493768,2.8977003631791476,28.0,-0.17073278752977084
168.vasp,5,1,AtomisticPotential,3.968071827360048,4.009947612106556,29.0,-0.04187578474650788
171.vasp,5,1,AtomisticPotential,3.6617030473894463,3.5399389411232107,30.0,0.12176410626623557
179.vasp,5,1,AtomisticPotential,2.5473935152454965,2.7312426947225994,31.0,-0.1838491794771029
182.vasp,5,1,AtomisticPotential,2.868057524878052,3.0152474754093728,32.0,-0.14718995053132078
187.vasp,5,1,AtomisticPotential,2.629137199809888,2.427453730932756,33.0,0.20168346887713184
188.vasp,5,1,AtomisticPotential,3.3583054786672832,3.272315909841282,34.0,0.08598956882600106
194.vasp,5,1,AtomisticPotential,2.983494620002908,3.1500443757861927,35.0,-0.16654975578328468
196.vasp,5,1,AtomisticPotential,2.987584899530702,2.904979708748725,36.0,0.08260519078197692
197.vasp,5,1,AtomisticPotential,3.455311077388119,3.071462524818232,37.0,0.38384855256988715
201.vasp,5,1,AtomisticPotential,2.9796066571454025,2.96716110644547,38.0,0.012445550699932362
207.vasp,5,1,AtomisticPotential,3.580529169241027,3.482821714514696,39.0,0.09770745472633102
21.vasp,5,1,AtomisticPotential,3.033388329374908,3.236930313116453,40.0,-0.20354198374154464
221.vasp,5,1,AtomisticPotential,3.3027392837289917,3.2614155953532897,41.0,0.041323688375701995
227.vasp,5,1,AtomisticPotential,3.1084161077517427,3.1730664024369624,42.0,-0.06465029468521966
228.vasp,5,1,AtomisticPotential,3.4826593369003978,3.428643886571489,43.0,0.05401545032890853
230.vasp,5,1,AtomisticPotential,3.6289829881044695,3.6532924681053167,44.0,-0.024309480000847206
238.vasp,5,1,AtomisticPotential,3.363511152914268,3.5867884778207983,45.0,-0.22327732490653052
243.vasp,5,1,AtomisticPotential,3.377158343410682,3.7271545160731385,46.0,-0.3499961726624563
252.vasp,5,1,AtomisticPotential,3.103137506993639,3.2108825343915814,47.0,-0.10774502739794256
26.vasp,5,1,AtomisticPotential,3.861001145048502,3.6806191056539745,48.0,0.18038203939452746
260.vasp,5,1,AtomisticPotential,2.624705961617283,2.5385708324687837,49.0,0.08613512914849952
262.vasp,5,1,AtomisticPotential,3.858318782654452,3.491967969829295,50.0,0.36635081282515713
264.vasp,5,1,AtomisticPotential,2.891135773663843,3.039675296497208,51.0,-0.14853952283336502
268.vasp,5,1,AtomisticPotential,2.872978295904676,2.951813088678291,52.0,-0.07883479277361483
269.vasp,5,1,AtomisticPotential,3.3298815530603134,3.227001174920412,53.0,0.10288037813990147
270.vasp,5,1,AtomisticPotential,4.321798351565181,4.189281458719513,54.0,0.13251689284566748
271.vasp,5,1,AtomisticPotential,3.0087632493374925,3.123135724242646,55.0,-0.11437247490515334
272.vasp,5,1,AtomisticPotential,4.801307467837869,4.404555536697124,56.0,0.39675193114074503
284.vasp,5,1,AtomisticPotential,2.4428264165177533,2.5165599369410696,57.0,-0.07373352042331627
288.vasp,5,1,AtomisticPotential,0.8871563628930761,0.6874559231876827,58.0,0.19970043970539342
293.vasp,5,1,AtomisticPotential,2.72261008031322,2.983016638098295,59.0,-0.26040655778507515
296.vasp,5,1,AtomisticPotential,2.99895163978955,3.1122631044659688,60.0,-0.11331146467641862
298.vasp,5,1,AtomisticPotential,2.684222977731144,2.4596845682438353,61.0,0.22453840948730885
301.vasp,5,1,AtomisticPotential,3.060188143406255,2.877618932742162,62.0,0.18256921066409282
306.vasp,5,1,AtomisticPotential,3.172351708773674,3.2701858912202493,63.0,-0.09783418244657538
31.vasp,5,1,AtomisticPotential,2.3991369032189227,2.567648982092482,64.0,-0.16851207887355946
325.vasp,5,1,AtomisticPotential,2.5044157157508486,2.59648709872676,65.0,-0.09207138297591122
329.vasp,5,1,AtomisticPotential,3.362219836587293,3.273871962582728,66.0,0.0883478740045649
33.vasp,5,1,AtomisticPotential,2.809776722047537,3.017236948747458,67.0,-0.2074602266999208
337.vasp,5,1,AtomisticPotential,3.013939535276392,3.119980964828894,68.0,-0.10604142955250229
340.vasp,5,1,AtomisticPotential,3.066663364878697,3.251680566940964,69.0,-0.18501720206226668
343.vasp,5,1,AtomisticPotential,2.3415833246795876,2.4806894268452044,70.0,-0.1391061021656168
349.vasp,5,1,AtomisticPotential,2.7541389611530502,2.7842591332383737,71.0,-0.03012017208532347
353.vasp,5,1,AtomisticPotential,3.0552196163820873,2.6869088491151167,72.0,0.36831076726697054
357.vasp,5,1,AtomisticPotential,3.545622130856437,3.5476729582541573,73.0,-0.002050827397720223
36.vasp,5,1,AtomisticPotential,2.9151751286194383,2.743606264796661,74.0,0.17156886382277747
362.vasp,5,1,AtomisticPotential,3.1400047175961885,3.3313838525052564,75.0,-0.19137913490906788
370.vasp,5,1,AtomisticPotential,2.8497786843327604,2.6843744541586414,76.0,0.16540423017411898
377.vasp,5,1,AtomisticPotential,2.2986037564511648,2.342485720749933,77.0,-0.04388196429876823
379.vasp,5,1,AtomisticPotential,3.362219836587293,3.273871962582728,78.0,0.0883478740045649
386.vasp,5,1,AtomisticPotential,3.4193904148568244,3.5672332651358314,79.0,-0.147842850279007
388.vasp,5,1,AtomisticPotential,2.47629302018419,2.4536930723429844,80.0,0.02259994784120556
390.vasp,5,1,AtomisticPotential,3.061871711863135,3.2009282485825814,81.0,-0.1390565367194463
394.vasp,5,1,AtomisticPotential,2.7362021677412565,2.830591443028883,82.0,-0.09438927528762653
40.vasp,5,1,AtomisticPotential,2.629090532293406,2.4267959587427352,83.0,0.2022945735506707
403.vasp,5,1,AtomisticPotential,3.1601786951287503,3.108971696417507,84.0,0.051206998711243124
406.vasp,5,1,AtomisticPotential,2.1471280374333217,2.0158965348043463,85.0,0.13123150262897543
408.vasp,5,1,AtomisticPotential,2.525588623276073,2.579516576224192,86.0,-0.05392795294811892
409.vasp,5,1,AtomisticPotential,0.8871562268375838,0.6874559231876827,87.0,0.1997003036499011
414.vasp,5,1,AtomisticPotential,3.504221503309946,3.31723852854649,88.0,0.18698297476345616
416.vasp,5,1,AtomisticPotential,2.855969954998037,2.94021759426753,89.0,-0.08424763926949286
